Price,Close,High,Low,Open,Volume
Ticker,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS
Date,,,,,
2020-06-17,37.816314697265625,38.48880398937427,37.592152455010435,37.88356260033927,18840036
2020-06-18,38.04047775268555,38.33189046958677,37.54731875690776,37.793899537468214,22264542
2020-06-19,38.24222183227539,38.60088499840438,37.97322766435736,38.5560504992989,32306059
2020-06-22,39.47512435913086,39.5872042043991,38.33189197999227,38.48880632871102,33907947
2020-06-23,40.057945251464844,40.573520209998655,39.51995432499605,39.81136703883697,47684919
2020-06-24,39.04920959472656,40.57351843573563,38.578466592648105,40.57351843573563,44463766
2020-06-25,38.13014221191406,39.4975367220903,37.97322787752147,38.19739011293533,38596161
2020-06-26,39.96828079223633,40.32694140461028,38.44396934163244,38.51121980979196,69744400
2020-06-29,39.04920959472656,40.66318486889757,38.78021286058374,40.12519140061191,32176755
2020-06-30,38.264644622802734,39.65445524685019,37.99564785960627,39.58720477337945,24516958
2020-07-01,38.399139404296875,38.623304222700995,37.793900551429395,38.399139404296875,21495316
2020-07-02,39.60962677001953,39.856205020048094,38.533642188534806,38.78022043856337,34968828
2020-07-03,39.385459899902344,39.94586941582268,39.09404715685124,39.6320407025897,14983935
2020-07-06,39.43028259277344,40.0579398720364,39.00437412851839,39.475117087965614,20282865
2020-07-07,38.62330627441406,39.47512595970705,38.51122385925806,39.45270742440119,19184709
2020-07-08,38.981964111328125,39.856199703493544,38.57846898509114,38.66813542381374,25017399
2020-07-09,38.780216217041016,39.6544543959997,38.55605396274923,39.20612732207293,22957249
2020-07-10,38.62330627441406,38.80263659945767,38.28706159428937,38.75780209418928,16636411
2020-07-13,39.18370819091797,39.340622525861654,38.64571728482949,39.00437788888848,24988323
2020-07-14,38.735382080078125,39.36303943487217,38.51121983851299,38.89229641877664,23018217
2020-07-15,38.399139404296875,39.00438082250754,38.15256118246416,38.91471438207726,24790735
2020-07-16,37.771480560302734,38.354305987259494,36.98691142218214,38.30947405144531,33913996
2020-07-17,38.95954513549805,39.31820573201533,37.45765228424259,37.95081124578959,76724497
2020-07-20,39.58719253540039,39.6768589505275,38.62329332350312,38.98195385332664,30911083
2020-07-21,41.896080017089844,42.4564868737219,39.31820539817086,39.587199560603366,140856196
2020-07-22,41.24600601196289,42.232323909525675,41.02184378627785,41.94091122039511,45722652
2020-07-23,42.27716064453125,42.79273561791925,40.88735006977607,41.13392828950808,67380397
2020-07-24,41.60466766357422,42.41165528816567,41.15634320073459,42.097826624972164,33916906
2020-07-27,42.03058624267578,42.882405952837786,40.977020231617615,41.96333833082486,58704537
2020-07-28,41.8736686706543,42.70307234657121,41.53742400650807,42.03058301827875,36878059
2020-07-29,41.51500701904297,42.008166018714036,41.26842623653587,41.38050864361575,22325277
2020-07-30,39.69928741455078,41.47017465888669,39.27337886326727,41.24601239849238,65433094
2020-07-31,39.65445327758789,40.32694258683959,39.11645977791203,40.035529868739026,62121741
2020-08-03,38.64571762084961,39.60961960597853,38.287057013672104,39.60961960597853,47168151
2020-08-04,38.981964111328125,39.20612636011991,38.46638914336682,38.6905513921586,38247546
2020-08-05,38.82504653930664,39.47511982862732,38.690548175077716,39.004376836497556,32501715
2020-08-06,39.09404754638672,39.542374650521474,38.690554948405804,38.91471721780149,29495152
2020-08-07,38.735382080078125,39.63203617702478,38.3991374350589,39.31820749962775,33404328
2020-08-10,39.04920959472656,39.31820632886939,38.645717058855304,38.82504735983619,24383290
2020-08-11,39.026798248291016,39.54237324531968,38.95955033946508,39.09404615711695,25075380
2020-08-12,38.48880386352539,39.11645865285627,38.42155339532858,39.0267947823846,32229642
2020-08-13,38.9371337890625,39.02679766615963,38.53363864609567,38.73538493490746,17667426
2020-08-14,38.01805877685547,39.228538919695296,37.905976379527424,39.228538919695296,29847123
2020-08-17,39.25096130371094,39.34062774930262,38.17497934867077,38.219811288794936,29222049
2020-08-18,39.00437927246094,39.40787182500433,38.84746493195115,39.04921120822285,20316855
2020-08-19,39.45270919799805,39.90103631343329,39.04921658984674,39.04921658984674,36676200
2020-08-20,39.92345428466797,40.21486705256855,39.04921854630978,39.407879230490394,48216841
2020-08-21,39.83378601074219,40.55110730012899,39.72170359727177,40.326945038531434,28550986
2020-08-24,39.60962677001953,40.08036729874164,39.497544348001014,39.8786209913831,14608251
2020-08-25,39.58719253540039,39.92343710277774,39.273366495811665,39.609611063189014,29319889
2020-08-26,39.40787887573242,39.833790037702485,39.27338304438313,39.81137406581094,24184395
2020-08-27,39.09404754638672,39.632041097485775,39.026799635171024,39.51995868011624,23164723
2020-08-28,39.363037109375,39.90102799655363,39.1837068136488,39.363037109375,26414010
2020-08-31,38.46638488769531,41.133923305762146,38.26463862956829,39.67686500180031,106272406
2020-09-01,37.9508171081543,38.825052767878574,37.43523953500725,38.466392115958016,41665981
2020-09-02,38.24222183227539,38.39913616578715,37.90597719837062,38.287056331380874,18785175
2020-09-03,38.15256118774414,38.80263454358832,37.86114846298436,38.42155537838585,21040962
2020-09-04,37.61457061767578,38.04047915934857,37.098993069319434,37.65940255567435,19053739
2020-09-07,37.569732666015625,38.08530760170698,36.67308116162695,37.88356133388741,22352622
2020-09-08,37.09899139404297,37.83873116433098,37.00932752209478,37.63698488710447,24253434
2020-09-09,36.112674713134766,37.14382459654095,35.552265271682224,37.07657412958828,36580713
2020-09-10,37.4576530456543,37.63698334755823,36.179922399913636,36.179922399913636,44145243
2020-09-11,37.25590515136719,37.65939767171267,36.785162167402206,37.34556901573601,26782867
2020-09-14,37.076576232910156,37.56973523538651,36.919664453586144,37.30074104834505,17809224
2020-09-15,36.87483215332031,37.390407155059734,36.67308585965589,37.076578446984726,17563498
2020-09-16,37.076576232910156,37.23349057757732,36.51616932500923,36.87482995129327,19186668
2020-09-17,36.6730842590332,37.121411331764705,36.493753943009246,36.94208101574075,19320018
2020-09-18,36.1799201965332,37.14382211390398,35.978173939845625,37.031739720036285,31549788
2020-09-21,34.83494186401367,36.31441869425562,34.52111321226452,36.22475226575178,33783609
2020-09-22,34.14003372192383,35.14876748763795,33.80378913335246,35.01426913914087,30794221
2020-09-23,34.05036926269531,34.61077865282636,33.78137511554775,34.29695001003524,28680514
2020-09-24,32.279483795166016,33.714126151212746,32.122569466805544,33.62446228663127,36837364
2020-09-25,33.220970153808594,33.35546595225358,32.212236273413716,32.4363985028316,37129638
2020-09-28,33.91587448120117,34.341782962420226,33.31063314275606,33.62446179488739,24144234
2020-09-29,33.557220458984375,34.18487532063153,33.19855723974455,34.07279290428512,22316817
2020-09-30,33.13130569458008,33.82621095594008,32.72781057920316,33.557216777698535,28453927
2020-10-01,33.220970153808594,33.62446267982938,32.9295574598253,33.15371968924319,21384946
2020-10-05,33.87104415893555,34.14004091258648,33.08647499724947,33.400301122718,24256462
2020-10-06,33.78137969970703,34.184872257854,33.48996698252138,34.14004032146948,24136560
2020-10-07,33.714134216308594,33.87104858220613,33.31064159848266,33.691718244800875,22736065
2020-10-08,33.848628997802734,33.98312737783662,33.31063804301045,33.66929867953864,19814497
2020-10-09,34.29695129394531,34.7452757444219,33.44513175962835,33.44513175962835,27042081
2020-10-12,33.93830108642578,34.72287039736795,33.66930428160103,34.29696178262968,17767720
2020-10-13,34.117618560791016,34.22970094806611,33.422713403439325,33.871037821854344,19361826
2020-10-14,33.46754837036133,34.02795522692458,33.06405327874773,33.714126566339424,29406442
2020-10-15,33.422725677490234,33.98313268898236,33.176144848000035,33.467557622727135,26723415
2020-10-16,33.265804290771484,33.71412877931265,33.108889950179154,33.44513459925657,34841572
2020-10-19,34.431453704833984,34.70044789368875,33.44513569323245,33.44513569323245,34811296
2020-10-20,33.646881103515625,34.38661831035875,33.579633199381924,34.34178637426962,28033734
2020-10-21,34.07278823852539,34.40903287617757,33.80379406760945,33.96070840287,42114562
2020-10-22,34.83494186401367,35.08152005304924,33.84862397718571,34.005538303060284,32920879
2020-10-23,35.08152389526367,35.529850956199034,34.83494567922225,34.83494567922225,20601655
2020-10-26,35.0142707824707,35.507429706543725,34.96943885264845,35.08151867720408,18775899
2020-10-27,35.0142707824707,35.19360106710246,34.11761935931192,34.767692603105566,22736478
2020-10-28,34.99186325073242,35.12636163795655,34.56595468408993,35.01427922104588,17121504
2020-10-29,35.14877700805664,35.37293927270674,34.1624589390469,34.386621203697,28496598
2020-10-30,35.664344787597656,36.71791055296774,35.417764037625965,35.866091041447255,82144678
2020-11-02,35.059104919433594,36.09025476231777,34.767694791900524,35.88850850007398,28796602
2020-11-03,34.96944046020508,35.462599406948776,34.7004437382202,34.99185642614667,22913029
2020-11-04,34.94702911376953,35.19360733706412,34.45387010183714,34.9694450826742,16097115
2020-11-05,35.77642822265625,35.95575851634311,35.081520448608956,35.28326927368168,29509615
2020-11-06,35.97818374633789,36.26959651061791,35.731602925687554,35.86610132192015,22566856
2020-11-09,36.40408706665039,36.51616947482769,35.91093062749387,36.06784240746166,23981305
2020-11-10,37.771480560302734,37.86114699727419,36.3592540594112,36.3592540594112,32965273
2020-11-11,38.10772705078125,38.19739349208497,37.27832593677372,37.771482385242926,27599802
2020-11-12,38.24222183227539,38.331888265143384,37.63698303045259,38.10772346564489,20550207
2020-11-13,37.99564743041992,38.174977748744155,37.5249043828151,37.65940276289408,16663137
2020-11-14,38.84746551513672,39.00437985800213,38.062893800809654,38.21980814367507,10134573
2020-11-17,38.085304260253906,39.004374216291865,37.88355801013474,39.004374216291865,37552521
2020-11-18,38.219810485839844,38.309476929547735,37.7490674283958,37.88356581128599,19304127
2020-11-19,37.97322463989258,38.82504414024999,37.88355821416627,38.21980282129007,23130708
2020-11-20,38.04047775268555,38.44397031043869,37.39040441437195,37.99564581634478,23413747
2020-11-23,38.75779724121094,38.847463675177,37.68181542567613,38.33188873456537,32626279
2020-11-24,38.62330627441406,39.161297249544894,38.443973384027124,39.004382894463824,26754673
2020-11-25,38.443973541259766,39.04921499409692,38.331893690988686,38.780218222759665,25653117
2020-11-26,38.37672805786133,38.668140817680374,37.90598496092521,38.511226452035,22684284
2020-11-27,37.92839431762695,38.64571549247622,37.65939759438704,38.376718769236305,47815935
2020-12-01,38.48880386352539,38.55605176637915,37.704232170182976,38.107724717991616,21580450
2020-12-02,39.632041931152344,40.057950508497555,38.37672703930663,38.48880945903383,67092000
2020-12-03,40.30452346801758,40.39418733405922,39.273373616481216,40.10277463873805,58976355
2020-12-04,40.528690338134766,40.99943338477217,39.90103294261824,40.48385839998165,37284490
2020-12-07,41.111515045166016,41.33567987651458,40.52869212741507,40.57352406754745,32007978
2020-12-08,40.820098876953125,41.38050574237539,40.37177184540954,41.24600737637802,25684155
2020-12-09,42.120243072509766,42.25474143903453,40.842515003881864,40.97701337040664,51701644
2020-12-10,41.44775390625,42.09782720825168,40.864931070346096,42.09782720825168,33364783
2020-12-11,42.075408935546875,43.08414278364689,41.7167483538237,41.94091057606497,82795728
2020-12-14,43.12897872924805,43.39797547324867,42.41165749903715,42.59098780658987,52441758
2020-12-15,42.792728424072266,43.15138899175736,42.29957206751231,43.15138899175736,31439902
2020-12-16,43.19622802734375,43.71180556421632,42.94964980850062,43.26348106353006,33946033
2020-12-17,42.770320892333984,43.48764216913925,42.59099057313267,43.263482476816655,24968898
2020-12-18,42.120243072509766,42.92723070631542,41.82883293793956,42.77031637292701,36546885
2020-12-21,39.04920959472656,41.87366504185432,37.928395854931736,41.87366504185432,73823025
2020-12-22,39.43028259277344,39.67686333763078,37.749059569992475,38.55604713399589,51043984
2020-12-23,39.51995086669922,39.72169712580279,38.89229355807221,39.54236683267263,31573149
2020-12-24,40.46144104003906,40.90976813061353,39.56478942423343,39.56478942423343,32996755
2020-12-28,41.111515045166016,41.24601343090649,40.75285439342031,40.79768633355268,19819689
2020-12-29,40.88734817504883,41.47017102717111,40.52868756369003,41.24600878640763,22058307
2020-12-30,40.75285720825195,41.111517884770635,40.349364588504315,40.95460608346928,20131573
2020-12-31,40.775264739990234,41.089093408322064,40.43902010468369,40.573518471874905,22766266
2021-01-01,41.021846771240234,41.13392660956683,40.84251646457462,40.9321803352359,10716213
2021-01-04,42.075408935546875,42.16507536364909,41.24600537830845,41.24600537830845,31411359
2021-01-05,41.6943359375,41.806415775490386,41.156345019117,41.6943359375,28072567
2021-01-06,42.187496185302734,42.85998549477585,41.78400106041299,41.85125153056618,37066479
2021-01-07,42.366825103759766,42.792733617572274,42.0529964276121,42.590987344432506,27214861
2021-01-08,43.106563568115234,43.218643409093595,42.434074260872606,42.63582310531989,33813061
2021-01-11,43.03931427001953,43.465222782633646,42.41165691949027,43.12897813989912,24338116
2021-01-12,43.91355514526367,44.54120740443893,42.68065633441496,42.85998665075498,47912310
2021-01-13,45.25852584838867,46.06551084745678,44.02562725416498,44.13770707884513,83906529
2021-01-14,46.267269134521484,46.44659689072218,44.967122379320294,45.61719575692089,46080657
2021-01-15,45.41543960571289,46.581085225846714,45.05677902023435,46.334509600676654,41757006
2021-01-18,44.07046890258789,45.662028417449015,43.711808253832984,45.527527467486784,42899784
2021-01-19,44.18254089355469,44.96711509184238,43.93596526873937,44.384289717271116,36623602
2021-01-20,44.07046890258789,44.74295826033917,43.82388810322932,44.33946567182573,28395798
2021-01-21,43.35314178466797,44.65328838585978,43.12897698528408,44.02563105213367,38452279
2021-01-22,42.904815673828125,43.644555423152845,42.703069402318846,43.26347884748609,33756312
2021-01-25,41.896080017089844,43.71180151621665,41.76158165320213,43.4876367212895,33799852
2021-01-27,40.97701644897461,42.052998331324424,40.461438911004265,41.69433770387449,41240343
2021-01-28,41.51500701904297,41.67192136281754,40.461438549315666,40.551104988048195,36206854
2021-01-29,41.80641555786133,43.17381009697028,41.60466928518581,42.05299633084267,111293214
2021-02-01,42.94964599609375,43.21864015955973,41.87366421154398,42.94964599609375,79766275
2021-02-02,44.29463195800781,44.473959709859635,43.375561837707956,43.734222472098025,57962112
2021-02-03,45.66202926635742,45.908604939613475,44.787791032753034,45.10161974758383,87238200
2021-02-04,46.44659423828125,46.782838892642054,45.95343780620565,46.087933615675475,76757127
2021-02-05,45.908599853515625,46.89491782932836,45.75168807882745,46.85008589370317,47134357
2021-02-08,46.670753479003906,46.805249272415146,45.93101635387081,46.625921547866824,56887465
2021-02-09,47.20220184326172,48.216784596633026,46.864007592137945,48.216784596633026,71867815
2021-02-10,46.74322509765625,47.70949515973962,46.429187189253376,47.395457251336744,34008033
2021-02-11,46.62244415283203,47.10557642702186,46.33256257670566,46.42918792573739,29268846
2021-02-12,45.94606018066406,46.91232482429291,45.70449125524098,46.64660508826243,28558101
2021-02-15,45.48707962036133,46.42919065130408,45.41460783981758,46.163468161352334,22194036
2021-02-16,46.187625885009766,46.6224482877636,45.41460920161935,45.48708098433624,37303716
2021-02-17,45.89773941040039,46.23593365513229,45.72864228803444,46.16346464462498,24688639
2021-02-18,47.83028030395508,48.24094358956261,46.04268360076072,46.04268360076072,81083085
2021-02-19,47.12973403930664,48.55498009220735,46.429189181812006,47.92690424844706,63290026
2021-02-22,46.2117805480957,47.58871119557895,45.94605805981499,47.105578896065694,29230623
2021-02-23,47.17804718017578,47.87859204457587,46.38087696317745,46.57412766837395,53269024
2021-02-24,47.32299041748047,48.26509865699318,46.86400893768571,47.54039745935355,29676166
2021-02-25,48.74822998046875,49.25552412619027,47.75780908459578,48.023528797179075,94125667
2021-02-26,47.37130355834961,49.255525584897946,46.96064027952779,48.07184842487842,68584740
2021-03-01,48.651607513427734,49.038114465483716,48.21678788349371,48.79655107609346,45069373
2021-03-02,49.376312255859375,50.294269788006865,49.1589051899261,49.40046859651863,68580370
2021-03-03,49.56956481933594,50.24595336549669,48.989801628617705,49.762815530220976,45034914
2021-03-04,49.01395797729492,49.81112821791849,48.869019944102114,49.03811431616039,25305613
2021-03-05,49.01395797729492,49.690346523591145,48.72407638187775,49.13474520065382,60217765
2021-03-08,50.052696228027344,50.729084762058996,49.327995017140786,49.40046403242315,74599173
2021-03-09,48.579139709472656,49.7145042550479,47.92690748377173,49.49709719916873,44887903
2021-03-10,47.7578125,49.231371309468614,47.685343482294655,49.231371309468614,31741065
2021-03-12,48.94148635864258,49.424618639296966,48.41004140282588,48.43419774040704,52481499
2021-03-15,48.820709228515625,49.617879501178116,48.31341503388911,49.1105853065516,31646668
2021-03-16,48.50666046142578,49.569555764223914,48.28924792236436,49.32798689071462,41291265
2021-03-17,47.443763732910156,48.91732220607126,47.34713839802231,48.91732220607126,31383499
2021-03-18,46.98479080200195,48.07184247457503,46.622440244477595,47.7819609227494,32120652
2021-03-19,47.709503173828125,48.1201664987119,46.09100068619344,46.83985831316363,51668046
2021-03-22,47.902748107910156,48.21678603108424,47.46792849468118,48.14431701705131,31878691
2021-03-23,48.2016716003418,48.57532796933669,48.02729558732086,48.42586770235622,33229980
2021-03-24,47.105613708496094,48.20167279822269,46.95615058702939,47.82801641994189,28562503
2021-03-25,45.28715896606445,47.18035119766905,45.06296567430619,47.005980854680026,41865562
2021-03-26,45.28715896606445,45.93483164311319,45.13769867207386,45.73554840035336,28462275
2021-03-30,45.610984802246094,45.81026799911916,44.88858214454182,45.336968624813295,30887440
2021-03-31,45.76045608520508,45.98464936538073,45.31206667408156,45.610992948163904,20242771
2021-04-01,46.40812301635742,46.507766051831325,45.43661696165408,45.835183402005605,22265911
2021-04-05,45.21242141723633,46.33339054328351,44.86367508680762,46.33339054328351,25774072
2021-04-06,45.41170120239258,45.76044750651863,45.062954898266526,45.28714813641279,16560441
2021-04-07,46.183929443359375,46.28357247817168,45.41170661395911,45.41170661395911,20614233
2021-04-08,46.3084831237793,46.682139520312454,46.08428700524175,46.3333931701119,19175106
2021-04-09,45.68571472167969,46.30847720346585,45.48643152572419,46.23374422325022,15445974
2021-04-12,43.344139099121094,45.0629578380698,43.21958602501576,44.88858467463107,29943736
2021-04-13,44.24091339111328,44.46510663593,43.39395764864017,43.44377773620571,23964055
2021-04-15,44.88858413696289,45.01313720957636,43.892168108370704,43.94198819710735,23591248
2021-04-16,44.91349411010742,45.41170354899938,44.4152875219873,44.4152875219873,15435475
2021-04-19,43.89216613769531,44.24091244473749,43.269406504132405,43.817433157173866,22902361
2021-04-20,43.742706298828125,44.838765388425905,43.51851304204038,44.01672249661353,16299066
2021-04-22,43.767616271972656,43.991809528391755,43.51851297048165,43.84234640718838,14235285
2021-04-23,43.86725997924805,44.11636328457899,43.543423686777444,43.6679767648289,12005517
2021-04-26,43.94198989868164,44.2409161442206,43.717796639913395,44.1910932027828,10600021
2021-04-27,44.265830993652344,44.390384084606445,43.94199466763503,43.94199466763503,13128622
2021-04-28,44.53984069824219,44.61457368695801,44.34055747962005,44.440200514317134,9505056
2021-04-29,44.29073715209961,45.08787002234865,44.19109411793247,44.96331694233273,13435744
2021-04-30,45.262237548828125,46.38320657684493,43.84234230636485,44.14126852081132,44723547
2021-05-03,45.5611686706543,45.78536193025111,44.6145726906451,44.76403581396696,20483677
2021-05-04,45.536258697509766,46.582494860879606,45.38679557395065,46.08428539927322,22283461
2021-05-05,45.934818267822266,46.55757786376518,45.735535083089665,46.23374161953539,34464111
2021-05-06,46.13410949707031,46.408122854818664,45.835183242461156,46.25866257828613,22084128
2021-05-07,47.18034744262695,47.454363661345745,45.93482798720088,46.28357434696727,27762753
2021-05-10,49.397369384765625,49.596655436409094,47.42944741981119,47.479267507336175,55456126
2021-05-11,51.66422653198242,52.01297290665315,48.72479524613399,49.1233617169656,115361688
2021-05-12,51.21582794189453,53.10901965929739,50.96672181802411,51.76385457255761,58626690
2021-05-14,50.34397506713867,51.639314625334265,49.82085267318819,51.2158381216637,32738629
2021-05-17,50.8172721862793,50.94182242347597,49.87067327895142,50.64289615265957,29540865
2021-05-18,52.58591079711914,52.76028111836778,51.04146514559794,51.36529574220255,53646370
2021-05-19,53.407955169677734,54.279818202761476,51.86350947608063,52.06278984865099,111262026
2021-05-20,52.16243362426758,54.65347238979272,52.06278774047317,54.65347238979272,84723675
2021-05-21,51.96315002441406,53.25848955977917,51.58949362169702,52.71046282984815,57868768
2021-05-24,54.5289192199707,54.75310961793844,52.31189107525005,52.31189107525005,124798564
2021-05-25,54.952396392822266,55.749529221344275,54.603650067650925,55.00221648191193,61080268
2021-05-26,55.79935073852539,56.19791716298703,54.42928114886392,54.85275761850793,55487863
2021-05-27,54.927490234375,56.646311937292815,54.77802995653176,56.14809960806045,51485233
2021-05-28,54.72820281982422,55.799351889389854,54.03071583878853,55.55025143242854,45369177
2021-05-31,54.429283142089844,55.05203999599839,53.98089090929927,54.80293953505261,27328504
2021-06-01,54.753116607666016,55.27623900612599,54.329640100344946,54.55383622847699,25662061
2021-06-02,55.226417541503906,55.500428056092325,54.57874492211553,54.70329515601936,26079462
2021-06-03,56.02354049682617,56.27264662195918,54.87766144368349,54.87766144368349,31434373
2021-06-04,57.094703674316406,57.26907401435388,55.99864443230403,56.048464529457604,42494730
2021-06-07,57.14452362060547,57.66764034088149,56.94523753097268,57.21925376613852,28815546
2021-06-08,58.140933990478516,58.539500408729396,56.47193248154861,57.368705497227154,34179129
2021-06-09,57.26906967163086,58.71387518570299,57.044879251440214,58.34021878384103,31520341
2021-06-10,57.767276763916016,58.041287252605564,57.39362039597747,57.54308066253541,19462978
2021-06-11,57.34379577636719,58.46476490306959,56.99504944573463,57.991468347762485,22644016
2021-06-14,57.1694221496582,57.64271867754443,56.0484530879002,57.41852828611892,15977089
2021-06-15,57.667633056640625,57.99146934792338,57.06978626634809,57.06978626634809,18716286
2021-06-16,57.74235916137695,58.36512165509897,57.54307881237376,57.667629030500756,17840275
2021-06-17,57.094703674316406,57.9416567290163,56.82068743842715,57.26907401435388,14332735
2021-06-18,55.94881820678711,57.59290403894811,55.301145611644394,57.393623672162065,24316953
2021-06-21,56.12318801879883,56.54666449592312,55.12676908927205,55.55025126794031,22640152
2021-06-22,56.721038818359375,57.21924541743239,56.29756235391574,56.596482892433265,18181960
2021-06-23,56.247745513916016,57.04488418145125,56.14810531855338,57.04488418145125,8197572
2021-06-24,55.52533721923828,56.5964805068645,55.326051167082795,56.297559980946616,11987605
2021-06-25,55.500423431396484,55.99863572858562,55.40078325257616,55.55024922235041,7819713
2021-06-28,55.226417541503906,55.77444427222498,55.15168740116161,55.749534225444215,9776194
2021-06-29,53.88124465942383,55.74952641392218,53.70687435639092,55.22640980328002,22785070
2021-06-30,53.7567024230957,54.753115705715665,53.60723643962171,53.9310727520137,17106526
2021-07-01,53.58231735229492,54.27980995337543,53.482677181152944,53.756693353336715,13216218
2021-07-02,54.03071212768555,54.67837897284392,53.681965810349375,53.681965810349375,17907844
2021-07-05,54.2050895690918,54.52892588506036,54.03071923824799,54.52892588506036,9305578
2021-07-06,54.00579833984375,54.50401064069461,53.9061581602911,54.15526431071653,9301320
2021-07-07,53.78160858154297,54.005798988228015,53.383042157003445,53.632142608875725,11177004
2021-07-08,53.58231735229492,54.35454008173191,53.482677181152944,53.78160339612221,14297863
2021-07-09,53.457767486572266,53.607227744258765,53.08411114081265,53.58231770131101,10924398
2021-07-12,53.407955169677734,53.95598189579044,53.233579142134474,53.48268530939163,9438729
2021-07-13,53.70688247680664,53.85634275914735,53.233580179639134,53.48268635175128,11227437
2021-07-14,53.35813903808594,53.881255756465904,53.13394290075475,53.58232947387252,9119790
2021-07-15,52.959564208984375,53.43286075587417,52.88482837396496,53.30831053341467,11451739
2021-07-16,52.85992431640625,53.507596949638675,52.5360937013344,52.83501426909303,11793582
2021-07-19,52.785194396972656,53.7567033509165,52.361717889318484,52.68555420729977,17532862
2021-07-20,52.61082077026367,53.20866757240492,52.087698404153045,52.85992122884585,19243816
2021-07-22,53.158843994140625,53.30830996103088,52.4115312643203,53.05920381724289,16258848
2021-07-23,52.81010055541992,53.40795305251978,52.53609005399778,53.15884689513751,10996716
2021-07-26,52.13751220703125,52.93465068297528,52.06278207847056,52.810094767164124,10937572
2021-07-27,51.788780212402344,52.486267229741195,51.440033852960774,52.18734666582924,11591373
2021-07-28,51.813682556152344,52.187338907034345,51.36529037385919,51.813682556152344,13733836
2021-07-29,51.763858795166016,52.062785027886626,51.41511817545958,51.938234806562896,15139800
2021-07-30,51.390201568603516,52.959562838705985,51.26565134936664,51.93823393633291,39367890
2021-08-02,52.560997009277344,52.73536731811212,51.63930827223406,52.06278472380501,19968907
2021-08-03,52.88483428955078,53.05921032204312,52.4613577842756,52.81010414771593,15159726
2021-08-04,52.46134948730469,53.55740849883616,52.26206914059539,53.05920193051947,17376739
2021-08-05,52.53717041015625,52.96676649208735,51.829598351468704,52.81514060297644,20246398
2021-08-06,53.52271270751953,53.69960861431111,52.46135461857889,52.53717045516743,13803814
2021-08-09,52.76460266113281,53.80069077273749,52.5371724943485,53.67434068007954,12460222
2021-08-10,51.67797088623047,53.01730491016988,51.50108076892169,53.01730491016988,12318604
2021-08-11,52.89094543457031,53.04257130871387,51.703237376134986,51.95594331041711,16287054
2021-08-12,52.61297607421875,53.32054807388669,52.436080182333875,52.89094624385304,13442644
2021-08-13,52.89094543457031,53.06784132374851,52.43607938001104,52.56243523911995,10050325
2021-08-16,54.17974090576172,54.30609098459319,52.71405685557324,52.94149278140574,32819128
2021-08-17,53.421627044677734,54.710415156653696,52.91622096263659,54.23027908951782,25693791
2021-08-18,53.67433547973633,53.825955576235856,52.91622342936681,53.77541554406935,18888795
2021-08-20,52.30973434448242,53.32055239505987,52.057028385854004,53.29528237759065,15736258
2021-08-23,52.057029724121094,53.017307764446656,51.65270365028307,53.017307764446656,10432123
2021-08-24,53.52271270751953,53.67433859676035,52.385544565926615,52.51189465368041,17847588
2021-08-25,53.62379837036133,54.053400281401636,53.27001230381669,53.82596431578835,11312487
2021-08-26,53.37109375,53.59852391284788,52.91622764036786,53.522713858565254,11929699
2021-08-27,53.5479850769043,53.800691047447025,53.21946905037971,53.446905002261815,8356207
2021-08-30,54.25555419921875,54.68515027688472,53.623792199390806,53.77541808699634,19240269
2021-08-31,56.02449035644531,56.25192053642012,54.2808300569543,54.58407608085754,33485407
2021-09-01,55.97394943237305,56.45408558867321,55.39272741374385,56.10029953036342,17700178
2021-09-02,55.670692443847656,55.77177250232303,55.08947053974303,55.49379655758015,17265598
2021-09-03,57.161651611328125,57.36381174656057,55.645427461340304,55.94867344812509,22906791
2021-09-06,56.40354919433594,57.515447480313526,56.226653261781465,57.490177459082474,11302936
2021-09-07,56.52989196777344,56.83313796714791,55.948675770914015,56.40354187800755,11374723
2021-09-08,56.90895080566406,57.06057092080217,56.15083866210027,56.15083866210027,12497221
2021-09-09,57.01002502441406,57.94503299016647,56.807864891669354,56.9342149746348,19983877
2021-09-13,57.616519927978516,57.742870017385656,56.85840782366301,57.01002793095157,13133424
2021-09-14,58.248291015625,58.57680129925223,57.61652890231354,57.61652890231354,13852611
2021-09-15,58.829498291015625,59.056934236476,58.223012076348546,58.34936216608411,19025859
2021-09-16,59.8150520324707,60.143568080968535,58.703153785222995,58.98112979301915,21129102
2021-09-17,59.764503479003906,60.37098966497401,58.677875406884695,59.99193362976666,52041975
2021-09-20,57.919769287109375,59.48653362240995,57.818683425782126,58.880041590193166,13756386
2021-09-21,58.121925354003906,58.45044136635444,57.288003206310535,57.89449519587095,14070891
2021-09-22,58.854774475097656,59.03167040319695,58.14720233057439,58.14720233057439,11751877
2021-09-23,59.63814926147461,59.96666527226903,59.031663058723275,59.13274312852579,13392397
2021-09-24,59.25908660888672,60.11828445822347,58.62733045912028,59.63814261232083,11883868
2021-09-27,59.9666748046875,60.0677548905579,59.38545852699552,59.71396880607433,14908830
2021-09-28,62.13991165161133,62.62004769119453,59.99192580431148,59.99192580431148,30580264
2021-09-29,64.41426086425781,64.69223685358686,61.65978834144898,61.78613843480922,29772804
2021-09-30,63.3276252746582,64.94492941553798,62.84748919232249,64.41425330179176,17995564
